iter	Logloss
0	0.6607762637
1	0.6289990867
2	0.6112993168
3	0.5912971307
4	0.5667574758
5	0.5484892202
6	0.5330061931
7	0.5196401012
8	0.5098654772
9	0.5037280306
10	0.4945021241
11	0.4868623607
12	0.4800057647
13	0.4723012413
14	0.4671526713
15	0.4615898721
16	0.4563899758
17	0.4519415687
18	0.4475555227
19	0.4445620777
20	0.440421068
21	0.4395700463
22	0.437479497
23	0.4372633657
24	0.4368912253
25	0.434609665
26	0.4333842042
27	0.4319729486
28	0.4292088226
29	0.4282658896
30	0.4271956466
31	0.4262409475
32	0.4246495943
33	0.4243085682
34	0.424664
35	0.4244217309
36	0.4239050828
37	0.4236117802
38	0.4242974869
39	0.423631855
40	0.4235781788
41	0.4231022289
42	0.4229364492
43	0.4228482636
44	0.4238477649
45	0.4243198332
46	0.4246100272
47	0.4248394316
48	0.4245842226
49	0.4241984138
50	0.4241135366
51	0.4240879717
52	0.424046766
53	0.4234124151
54	0.4232678351
55	0.4233076236
56	0.4232910257
57	0.4231705425
58	0.4231304768
59	0.4229786942
60	0.4226777278
61	0.4231416656
62	0.423061378
63	0.424145051
64	0.4243687445
65	0.4245783593
66	0.4245453388
67	0.4249687728
68	0.4250234423
69	0.4251064668
70	0.424947106
71	0.4249239795
72	0.4249019172
73	0.424739697
74	0.4252747137
75	0.4254260097
76	0.4254854946
77	0.4253241242
78	0.4257035659
79	0.4257371468
80	0.4257637847
81	0.4266131275
82	0.4267726159
83	0.4268988564
84	0.4271863607
85	0.4274759859
86	0.4280606776
87	0.4279136676
88	0.4277768945
89	0.4277952348
90	0.4278633753
91	0.4282196165
92	0.4282193073
93	0.4282591993
94	0.4282768646
95	0.4284666763
96	0.429963287
97	0.429959523
98	0.4302153454
99	0.4302252623
100	0.4302964211
101	0.4302295908
102	0.4302104383
103	0.4315368226
104	0.4315623409
105	0.4312429023
106	0.4312359158
107	0.431097684
108	0.4310922992
109	0.4311039496
110	0.4318493816
111	0.4320765106
112	0.4320780652
113	0.4315344241
114	0.4315699809
115	0.4312362948
116	0.4312158124
117	0.431271469
118	0.4312634355
119	0.4320680355
120	0.4322789695
121	0.4323131298
122	0.4323192819
123	0.432785322
124	0.4327431634
125	0.4329989541
126	0.4330016932
127	0.4329978579
128	0.4341940658
129	0.4341876303
130	0.4341938922
131	0.4340020587
132	0.433995335
133	0.4339985059
134	0.4339930743
135	0.4334178288
136	0.434214284
137	0.4346938268
138	0.4353621404
139	0.4339914451
140	0.4340708345
141	0.435216125
142	0.4352342195
143	0.4350990334
144	0.4371201278
145	0.4377804703
146	0.4377820941
147	0.4384901537
148	0.4375186296
149	0.4373589538
150	0.4380881848
151	0.438523259
152	0.4385179311
153	0.4384163745
154	0.4382404055
155	0.4382438943
156	0.4380852838
157	0.4379317106
158	0.4381584041
159	0.4381566394
160	0.4382979918
161	0.4385825486
162	0.4397919632
163	0.4402607478
164	0.440298976
165	0.4402829373
166	0.439928989
167	0.439787992
168	0.4394292264
169	0.439332737
170	0.4394120141
171	0.439317943
172	0.43986066
173	0.4400776754
174	0.4403657922
175	0.4403617512
176	0.4403776635
177	0.4404553524
178	0.4403413426
179	0.4401981057
180	0.440221104
181	0.4410127918
182	0.4423015759
183	0.4421876634
184	0.4422058438
185	0.4421466646
186	0.4420613614
187	0.4420416816
188	0.4425300916
189	0.4430454077
190	0.4435385957
191	0.4435458237
192	0.4434256738
193	0.4437433277
194	0.4437064831
195	0.4446045947
196	0.4454329417
197	0.4454696528
198	0.4454081275
199	0.4454282177
200	0.4455715594
201	0.4458076621
202	0.4457486666
203	0.4458150991
204	0.4475586626
205	0.4485083369
206	0.4489032381
207	0.4497650768
208	0.4496437098
209	0.4495657128
210	0.4495052222
211	0.449927667
212	0.4502503093
213	0.4501848002
214	0.451065977
215	0.4511119603
216	0.4517418828
217	0.451534402
218	0.4513765747
219	0.4512987658
220	0.4509061446
221	0.4508636831
222	0.4510837037
223	0.4514454614
224	0.4514854986
225	0.4514128971
226	0.4520110283
227	0.4523351036
228	0.452276145
229	0.4522270183
230	0.4520911605
231	0.452276165
232	0.4527978011
233	0.4533301939
234	0.453053354
235	0.4530923853
236	0.453332472
237	0.4532741634
238	0.4534180874
239	0.4532389186
240	0.4533287388
241	0.4526443133
242	0.453059166
243	0.4530070112
244	0.4529734128
245	0.4529439066
246	0.4530909044
247	0.4527994052
248	0.453612929
249	0.4556159389
250	0.4556080301
251	0.4556346041
252	0.4560598226
253	0.4560396152
254	0.4558261871
255	0.4566490444
256	0.4566294455
